종목코드,PER,PBR,PCR,PSR
030350,,5.577973914788731,,10.422003893421053
032280,,,,
227100,,10.99467722857143,8.745765977272727,0.9766845253807106
085670,,0.9831321388190956,,0.26331533731493945
091440,,1.87063731884058,2.9558925572519086,0.9680548125
071950,,1.5775555104166668,18.930666125,0.3855532815682281
044180,,1.4344930555555555,,1.9305327102803735
275630,,,,
223310,,1.4955039731225297,,3.709436325490196
043710,,1.08532406849711,,0.8593183700228832
044780,31.76826768333333,0.7639663571142286,3.5627963757009344,0.6868814634234235
099520,,1.6022409640425532,,1.1729801450155763
048830,,0.9989309435567012,4.354889956179775,0.6291967631493507
102210,,0.29070010501066096,136.33834925,0.7903672420289855
005030,,,,
187270,33.428580113636365,0.7725092043067227,122.57146041666668,0.8281855433558558
136510,,2.1561649508771934,,2.711060342647059
010640,22.625,1.345724907063197,13.407407407407408,0.9757412398921832
098660,,1.1801908263157894,18.88305322105263,0.5245292561403508
017250,,0.7834105557268723,10.46083506764706,2.4871915545454546
036180,,2.86946409,,0.6832057357142857
083470,,6.462337504545455,,3.4845937524509805
070300,,,,
063760,25.99846244,0.947465832361516,,2.249001941176471
134580,,,,
052770,,5.854707162711864,,3.970433593103449
001420,,,,
012600,,2.271062488590604,,1.1588640780821915
001210,,8.688576935714286,,0.8091357678492239
175140,,,,
015260,,,,
026910,,,,
043360,,,,
182690,,1.1371243701492535,,1.7414247497142856
020400,,,,
003280,,,,0.3387739057592801
096870,,,,
196700,,0.8622201514986376,24.34113812307692,0.9706588822085892
161570,,1.6583961536312848,,1.0994552277777778
101400,,1.7057436994827588,,2.7481426269444444
113810,,2.208668067692308,4.78544748,0.3505822329670329
039740,,0.7974339873626373,,0.16081217252077562
064090,,2.9051211252475246,12.75727102826087,0.9715802438741722
114120,,0.6576098823529412,,0.5636656134453781
053060,,3.896229234415584,6.818401160227273,0.2512643643634841
191410,,1.6952303807453415,,0.3572409571989529
033430,,8.827011703225807,68.4093407,1.5118086342541437
053110,,1.1970009317180617,,0.5932733875545851
141070,,,,
087730,,5.209904,,2.0438854153846155
033110,,22.06130647,,4.995012785660378
009730,,1.3068811547029702,52.79799865,0.7021010458776595
101670,,1.0689344262295082,,2.006307692307693
226350,,,,
099410,,,,
066110,,2.4755212348993294,3.3229969729729727,12.2950888
208860,,0.7669823074468086,4.00535205,0.7577693067567567
002420,,,,
127160,,1.2399912325888325,,0.4985270873877552
043100,14.15100596,0.6506209636781609,,0.9887165736244542
025890,,,,
058450,,1.3674150943396226,,2.684185185185185
053660,,,,1.5880896417910448
058530,,0.3603240367346939,3.652940234482759,1.054082256716418
045890,,0.4131723190476191,,0.509141439608802
008500,,0.8094117647058824,68.8,0.6594249201277955
115610,,,,
039230,,0.1469876786754967,6.0532198581818175,0.22803225493150686
010580,,,,
141020,,0.26422908286115004,,12.559689072000001
160600,,9.321111465,,1.3315873521428572
103230,,,,
038340,,0.6279935213207547,,1.5128934831818182
050540,,3.870685736756757,1.3510884175471698,0.12272097023136247
033790,,,,
052190,,0.5060463146067415,,15.012707333333333
069330,,1.2668303595959596,,0.2691334884120172
101680,,,,
058220,,,,0.04356875304878049
038160,,,,1.3924036640776698
033600,,,,
195440,,1.865692043478261,,0.6174232661870503
058420,,1.344726248275862,,0.7026497513513513
121890,,,,
114570,,,,
080440,,0.4989720360902256,,1.6186166048780486
158310,,,,19.087722770833327
028040,,0.04524565289940828,0.09102994452380953,0.05166564418918919
